invoice_id,date,vendor,category,amount,status
F-2025-0270,2025-07-05,ASEO TOTAL SAS,Mantenimiento,$5.039.200,Pendiente
F-2025-0763,2025-08-27,DISTRIBUIDORA EL SOL SAS,Insumos,$ 202000,pendiente
F-2025-0321,2025-02-13,Ferreteria El Tornillo  ,Mantenimiento,296000,pending
F-2025-0492,2025-09-08,Cafe de la Montana,Cafeteria,7087700 COP,pendiente
F-2025-0250,2025-02-08,Distribuidora El Sol SAS,Insumos,8054200 COP,pagada
F-2025-0674,2025-06-06,TecnoSoluciones LTDA,Tecnologia,10033200,anulada
F-2025-0408,2025-12-23,Energia de Bogota,Servicios,$ 4055900,pending
F-2025-0683,2025-09-24,Papeleria Central,OFICINA,$ 3073200,Pendiente
F-2025-0052,2025-04-24,TECNOSOLUCIONES LTDA,Tecnologia,5090100,anulada
F-2025-0583,2025-07-09,Cafe de la Montana  ,Cafeteria,77000,Pendiente
F-2025-0700,2025-11-05,PUBLICIDAD CREATIVA,Marketing,$5.022.500,PAGADA
F-2025-0551,2025-10-02,Publicidad Creativa,Marketing,$ 273000,PAGADA
F-2025-0500,2025-05-15,Ferreteria El Tornillo  ,Mantenimiento,$ 547000,pagada
F-2025-0269,2025-02-04,Publicidad Creativa,Marketing,165000,pending
F-2025-0290,2025-11-26,cafe de la montana,Cafeteria,794000,pending
F-2025-0114,2025-06-25,Papeleria Central,Oficina,11043300,pagada
F-2025-0148,2025-05-19,internet rapido sa,Servicios,$3.033.500,pendiente
F-2025-0085,2025-04-02,TecnoSoluciones Ltda,unknown,714000,PAGADA
F-2025-0282,2025-10-03,Ferreteria El Tornillo,Mantenimiento,6051900,pending
F-2025-0572,2025-08-11,Ferreteria El Tornillo,unknown,$ 693000,pagada
F-2025-0634,2025-01-10,Publicidad Creativa,Marketing,370000,pagada
F-2025-0388,2025-12-15,ferreteria el tornillo,Mantenimiento,$ 5055500,pending
F-2025-0252,2025-10-09,Aseo Total SAS,Mantenimiento,631000,pendiente
F-2025-0199,2025-05-22,TecnoSoluciones Ltda,Tecnologia,2083800,anulada
F-2025-0718,2025-07-01,energia de bogota,SERVICIOS,410000,pagada
F-2025-0246,2025-12-13,Aseo Total SAS,Mantenimiento,$1.096.400,PAGADA
F-2025-0192,2025-10-01,TecnoSoluciones Ltda  ,Tecnologia,207000,pagada
F-2025-0367,2025-04-11,Internet Rapido SA,Servicios,98000,pending
F-2025-0465,2025-11-11,FERRETERIA EL TORNILLO,Mantenimiento,3054300,pending
F-2025-0026,2025-09-23,TecnoSoluciones Ltda,Tecnologia,95000,pagada
F-2025-0392,2025-02-05,DISTRIBUIDORA EL SOL SAS,Insumos,11085600,pendiente
F-2025-0081,2025-12-14,TecnoSoluciones Ltda,Tecnologia,$8.003.400,PAGADA
F-2025-0029,2025-04-27,Cafe de la Montana,unknown,323000 COP,pendiente
F-2025-0157,2025-06-10,Publicidad Creativa,Marketing,15090100,pendiente
F-2025-0012,2025-09-25,TECNOSOLUCIONES LTDA,TECNOLOGIA,$ 295000,pagada
F-2025-0710,2025-02-03,Internet Rapido SA,Servicios,154000,pagada
F-2025-0552,2025-06-16,energia de bogota,Servicios,483000,pagada
F-2025-0452,2025-06-03,TECNOSOLUCIONES LTDA,Tecnologia,$13.093.500,pagada
F-2025-0209,2025-06-27,Publicidad Creativa,Marketing,240000,pagada
F-2025-0331,2025-05-23,PAPELERIA CENTRAL,Oficina,341000,PAGADA
F-2025-0564,2025-04-16,Publicidad Creativa,MARKETING,$ 7075300,pagada
F-2025-0402,2025-05-10,INTERNET RAPIDO SA,Servicios,11079600,Pendiente
F-2025-0517,2025-05-12,Internet Rapido SA,Servicios,67000,PAGADA
F-2025-0130,2025-12-22,Internet Rapido SA,Servicios,495000 COP,anulada
F-2025-0630,2025-07-18,Ferreteria El Tornillo,Mantenimiento,557000,pagada
F-2025-0424,2025-03-13,Ferreteria El Tornillo,Mantenimiento,6008700,PAGADA
F-2025-0413,2025-05-20,Transportes Andinos,Logistica,139000,pagada
F-2025-0178,2025-08-08,TecnoSoluciones Ltda  ,Tecnologia,65000,pendiente
F-2025-0132,2025-01-24,Internet Rapido SA,Servicios,$ 9037500,pagada
F-2025-0053,2025-11-19,FERRETERIA EL TORNILLO,Mantenimiento,508000,pending
F-2025-0403,2025-11-03,FERRETERIA EL TORNILLO,Mantenimiento,820000,Pendiente
F-2025-0401,2025-06-27,Internet Rapido SA,unknown,5003800,pendiente
F-2025-0749,2025-07-13,Publicidad Creativa,Marketing,556000,pendiente
F-2025-0175,2025-05-28,publicidad creativa,Marketing,$ 202000,pending
F-2025-0644,2025-04-10,Papeleria Central,Oficina,71000,pagada
F-2025-0326,2025-05-25,Papeleria Central,Oficina,416000 COP,pagada
F-2025-0532,2025-04-08,Publicidad Creativa,Marketing,8068200,pagada
F-2025-0598,2025-05-17,Publicidad Creativa,Marketing,$15.069.700,pendiente
F-2025-0027,2025-12-01,Energia de Bogota,unknown,86000,pending
F-2025-0615,2025-11-10,Transportes Andinos  ,Logistica,311000,pagada
F-2025-0662,2025-12-27,Ferreteria El Tornillo,Mantenimiento,$523.000,pagada
F-2025-0005,2025-12-06,Papeleria Central,Oficina,$ 14010300,pagada
F-2025-0248,2025-11-26,Papeleria Central,Oficina,7014000,PAGADA
F-2025-0425,2025-10-07,Internet Rapido SA  ,Servicios,$725.000,pagada
F-2025-0275,2025-08-19,Papeleria Central,Oficina,1024700 COP,pendiente
F-2025-0384,2025-02-08,Ferreteria El Tornillo,Mantenimiento,5020300,pendiente
F-2025-0476,2025-11-15,TecnoSoluciones Ltda,TECNOLOGIA,762000,pendiente
F-2025-0360,2025-02-03,CAFE DE LA MONTANA,Cafeteria,$284.000,pending
F-2025-0481,2025-01-19,Aseo Total SAS,Mantenimiento,173000,Pendiente
F-2025-0766,2025-04-03,Papeleria Central,unknown,290000 COP,pagada
F-2025-0697,2025-12-13,Aseo Total SAS,Mantenimiento,15096400,pending
F-2025-0565,2025-09-02,Distribuidora El Sol SAS,Insumos,$9.063.400,PAGADA
F-2025-0745,2025-02-05,INTERNET RAPIDO SA,Servicios,591000,pendiente
F-2025-0671,2025-10-07,Transportes Andinos,Logistica,$95.000,pendiente
F-2025-0297,2025-04-03,Aseo Total SAS,Mantenimiento,15044800,Pendiente
F-2025-0034,2025-05-13,Energia de Bogota,Servicios,4043000,Pendiente
F-2025-0596,2025-12-26,Ferreteria El Tornillo,Mantenimiento,13069800,Pendiente
F-2025-0516,2025-11-22,FERRETERIA EL TORNILLO,Mantenimiento,10076300,pending
F-2025-0455,2025-12-16,Transportes Andinos,LOGISTICA,345000,pagada
F-2025-0103,2025-06-19,Papeleria Central,OFICINA,$456.000,pendiente
F-2025-0558,2025-03-22,Internet Rapido SA,Servicios,7081100,pagada
F-2025-0509,2025-11-07,Papeleria Central,OFICINA,$ 365000,pendiente
F-2025-0626,2025-07-10,Café de la Montana,Cafeteria,$8.099.000,pagada
F-2025-0422,2025-10-23,Transportes Andinos,Logistica,14066100,pagada
F-2025-0419,2025-08-08,Papeleria Central  ,Oficina,$15.097.700,Pendiente
F-2025-0092,2025-06-20,Publicidad Creativa,Marketing,$11.011.000,pending
F-2025-0090,2025-03-24,Distribuidora El Sol SAS,unknown,416000,anulada
F-2025-0291,2025-07-15,Internet Rapido SA,unknown,$99.000,pagada
F-2025-0292,2025-05-20,Cafe de la Montana,Cafeteria,761000 COP,pagada
F-2025-0447,2025-02-11,TecnoSoluciones Ltda,Tecnologia,836000,anulada
F-2025-0167,2025-05-27,Ferreteria El Tornillo,MANTENIMIENTO,1057200,Pendiente
F-2025-0610,2025-02-26,TRANSPORTES ANDINOS,Logistica,11047100,Pendiente
F-2025-0182,2025-09-21,Ferreteria El Tornillo,Mantenimiento,12081400 COP,pagada
F-2025-0383,2025-11-24,Energia de Bogota,Servicios,$4.048.400,pendiente
F-2025-0690,2025-01-24,Transportes Andinos  ,Logistica,252000,Pendiente
F-2025-0725,2025-03-13,Ferreteria El Tornillo,Mantenimiento,$ 656000,PAGADA
F-2025-0344,2025-07-13,TecnoSoluciones Ltda,TECNOLOGIA,$12.070.200,pending
F-2025-0536,2025-11-18,FERRETERIA EL TORNILLO,Mantenimiento,$3.031.900,pagada
F-2025-0437,2025-12-28,Transportes Andinos,Logistica,$634.000,anulada
F-2025-0556,2025-12-11,Transportes Andinos,Logistica,765000,pagada
F-2025-0649,2025-07-19,cafe de la montana,Cafeteria,15020700,pagada
F-2025-0361,2025-05-16,Distribuidora El Sol SAS  ,Insumos,$6.063.500,Pendiente
F-2025-0421,2025-05-15,Publicidad Creativa,Marketing,$ 578000,pending
F-2025-0424,2025-03-13,Ferreteria El Tornillo,Mantenimiento,6008700,PAGADA
F-2025-0688,2025-03-09,Internet Rapido SA,Servicios,365000,pendiente
F-2025-0515,2025-03-16,TRANSPORTES ANDINOS,Logistica,5097800,pendiente
F-2025-0310,2025-12-24,tecnosoluciones ltda,Tecnologia,$6.099.300,PAGADA
F-2025-0017,2025-06-07,Distribuidora El Sol SAS,Insumos,$ 462000,anulada
F-2025-0373,2025-05-11,tecnosoluciones ltda,Tecnologia,3008600,PAGADA
F-2025-0380,2025-08-01,Distribuidora El Sol SAS,Insumos,597000,Pendiente
F-2025-0591,2025-06-25,publicidad creativa,Marketing,166000,pagada
F-2025-0196,2025-11-20,Publicidad Creativa,Marketing,$ 14063500,pendiente
F-2025-0357,2025-03-05,Aseo Total SAS  ,Mantenimiento,8069700,pendiente
F-2025-0222,2025-08-02,Distribuidora El Sol SAS  ,Insumos,58000,PAGADA
F-2025-0387,2025-12-13,Ferreteria El Tornillo,Mantenimiento,6057100 COP,anulada
F-2025-0753,2025-10-04,DISTRIBUIDORA EL SOL SAS,Insumos,$ 6022400,pendiente
F-2025-0171,2025-01-26,CAFE DE LA MONTANA,Cafeteria,$ 6015800,pagada
F-2025-0560,2025-03-03,Cafe de la Montana,Cafeteria,$318.000,pagada
F-2025-0431,2025-10-20,Papeleria Central,Oficina,$12.070.500,pending
F-2025-0224,2025-02-19,Transportes Andinos,Logistica,$10.070.300,pagada
F-2025-0038,2025-09-20,Ferreteria El Tornillo  ,Mantenimiento,$101.000,pending
F-2025-0650,2025-09-20,Transportes Andinos,LOGISTICA,$2.030.200,PAGADA
F-2025-0129,2025-12-14,Energia de Bogota,Servicios,$350.000,PAGADA
F-2025-0462,2025-04-16,Internet Rapido SA,Servicios,3067400,pagada
F-2025-0534,2025-05-18,energia de bogota,Servicios,$8.081.100,pagada
F-2025-0270,2025-07-05,ASEO TOTAL SAS,Mantenimiento,$5.039.200,Pendiente
F-2025-0417,2025-09-28,Internet Rapido SA  ,Servicios,287000,Pendiente
F-2025-0117,2025-09-14,cafe de la montana,Cafeteria,11096900 COP,pagada
F-2025-0470,2025-01-13,Ferreteria El Tornillo,Mantenimiento,13043700,pendiente
F-2025-0155,2025-05-05,TecnoSoluciones Ltda  ,Tecnologia,815000,pagada
F-2025-0015,2025-09-05,Papeleria Central,Oficina,$82.000,pendiente
F-2025-0681,2025-07-25,Papelería Central,Oficina,$418.000,Pendiente
F-2025-0332,2025-05-27,PUBLICIDAD CREATIVA,Marketing,222000,anulada
F-2025-0149,2025-12-28,Ferreteria El Tornillo,Mantenimiento,$1.037.700,pendiente
F-2025-0632,2025-08-05,Distribuidora El Sol SAS,Insumos,541000,pagada
F-2025-0593,2025-03-24,Energia de Bogota,Servicios,$92.000,pagada
F-2025-0684,2025-07-19,Aseo Total SAS  ,unknown,$ 443000,PAGADA
F-2025-0080,2025-12-25,cafe de la montana,Cafeteria,$671.000,pagada
F-2025-0612,2025-10-17,Papeleria Central,Oficina,709000 COP,pagada
F-2025-0660,2025-12-22,PAPELERIA CENTRAL,Oficina,$ 448000,pendiente
F-2025-0011,2025-09-01,TecnoSoluciones Ltda,Tecnologia,704000,PAGADA
F-2025-0585,2025-10-24,Distribuidora El Sol SAS,Insumos,$1.010.500,anulada
F-2025-0364,2025-12-25,tecnosoluciones ltda,Tecnologia,5048200,pagada
F-2025-0549,2025-07-27,Internet Rapido SA,Servicios,14006500,pending
F-2025-0487,2025-02-24,TecnoSoluciones Ltda,Tecnologia,7025700,pagada
F-2025-0494,2025-01-23,Energia de Bogota,Servicios,453000,pendiente
F-2025-0728,2025-11-17,Papeleria Central,unknown,$5.056.700,pending
F-2025-0133,2025-07-08,tecnosoluciones ltda,Tecnologia,$5.072.000,anulada
F-2025-0204,2025-03-24,Aseo Total SAS,Mantenimiento,118000,pending
F-2025-0169,2025-09-05,Aseo Total SAS,Mantenimiento,8089000,pending
F-2025-0305,2025-10-16,Aseo Total SAS,Mantenimiento,$422.000,pagada
F-2025-0773,2025-10-04,Cafe de la Montana,Cafeteria,326000,pagada
F-2025-0095,2025-03-18,Ferreteria El Tornillo,Mantenimiento,$118.000,pagada
F-2025-0266,2025-07-28,Energia de Bogota,Servicios,$ 14095800,pagada
F-2025-0376,2025-08-25,Distribuidora El Sol SAS,INSUMOS,$585.000,pendiente
F-2025-0220,2025-12-11,Cafe de la Montana,Cafeteria,$ 15013500,pagada
F-2025-0463,2025-07-08,Transportes Andinos  ,Logistica,659000,PAGADA
F-2025-0730,2025-06-04,internet rapido sa,Servicios,$93.000,pagada
F-2025-0084,2025-09-11,Internet Rapido SA,SERVICIOS,14065300,anulada
F-2025-0281,2025-10-27,TecnoSoluciones Ltda  ,unknown,15042800,pending
F-2025-0071,2025-04-19,energia de bogota,Servicios,$9.038.600,PAGADA
F-2025-0146,2025-11-20,Energia de Bogota,Servicios,2039500,PAGADA
F-2025-0651,2025-03-06,Ferreteria El Tornillo,Mantenimiento,$374.000,pagada
F-2025-0277,2025-08-01,distribuidora el sol sas,Insumos,849000,pendiente
F-2025-0434,2025-11-16,Aseo Total SAS  ,Mantenimiento,$399.000,anulada
F-2025-0701,2025-12-24,CAFE DE LA MONTANA,Cafeteria,$639.000,Pendiente
F-2025-0056,2025-01-19,Distribuidora El Sol SAS,Insumos,616000,pagada
F-2025-0757,2025-05-01,Internet Rapido SA,unknown,152000,pagada
F-2025-0441,2025-11-04,Papeleria Central,Oficina,$13.067.400,anulada
F-2025-0064,2025-08-03,Ferreteria El Tornillo,Mantenimiento,11045200,pagada
F-2025-0390,2025-07-07,Internet Rapido SA,Servicios,$422.000,pendiente
F-2025-0616,2025-07-01,ASEO TOTAL SAS,Mantenimiento,7091400,pending
F-2025-0033,2025-05-17,Publicidad Creativa,Marketing,$11.094.200,pendiente
F-2025-0582,2025-03-05,TecnoSoluciones Ltda,Tecnologia,14099700,pagada
F-2025-0150,2025-04-12,Distribuidora El Sol SAS,INSUMOS,$8.017.400,Pendiente
F-2025-0160,2025-06-12,Ferreteria El Tornillo,Mantenimiento,329000,pendiente
F-2025-0559,2025-01-18,PUBLICIDAD CREATIVA,Marketing,$ 3040200,anulada
F-2025-0040,2025-06-18,Ferreteria El Tornillo,Mantenimiento,4028100,pagada
F-2025-0286,2025-02-05,DISTRIBUIDORA EL SOL SAS,Insumos,$512.000,anulada
F-2025-0118,2025-10-02,TecnoSoluciones Ltda,Tecnologia,$11.049.200,pending
F-2025-0760,2025-11-13,Distribuidora El Sol SAS  ,Insumos,$ 282000,anulada
F-2025-0720,2025-11-23,Papeleria Central  ,Oficina,$310.000,pending
F-2025-0218,2025-06-27,Papeleria Central,Oficina,864000,anulada
F-2025-0619,2025-10-10,Cafe de la Montana,Cafeteria,7098400,anulada
F-2025-0351,2025-02-27,Energia de Bogota,SERVICIOS,$460.000,pagada
F-2025-0067,2025-04-23,TECNOSOLUCIONES LTDA,Tecnologia,$15.071.500,pagada
F-2025-0337,2025-11-07,Ferreteria El Tornillo  ,Mantenimiento,1022400,anulada
F-2025-0412,2025-01-18,TecnoSoluciones Ltda,Tecnologia,291000,Pendiente
F-2025-0205,2025-07-01,Publicidad Creativa,Marketing,$4.081.600,Pendiente
F-2025-0407,2025-12-26,Papeleria Central,OFICINA,807000,pendiente
F-2025-0111,2025-06-22,Energia de Bogota  ,Servicios,$10.016.200,pagada
F-2025-0750,2025-04-10,INTERNET RAPIDO SA,Servicios,1090000,pagada
F-2025-0185,2025-05-26,Papeleria Central,Oficina,$148.000,pendiente
F-2025-0088,2025-07-10,Papeleria Central  ,Oficina,728000,pendiente
F-2025-0658,2025-07-03,TecnoSoluciones Ltda,Tecnologia,145000,pendiente
F-2025-0480,2025-02-26,Internet Rapido SA,Servicios,115000 COP,Pendiente
F-2025-0358,2025-07-22,Aseo Total SAS,Mantenimiento,$472.000,pagada
F-2025-0096,2025-10-10,PUBLICIDAD CREATIVA,Marketing,14068100,anulada
F-2025-0229,2025-04-26,Publicidad Creativa,Marketing,$134.000,pagada
F-2025-0075,2025-03-23,Cafe de la Montana,Cafeteria,814000,pagada
F-2025-0584,2025-01-28,Distribuidora El Sol SAS,Insumos,169000,Pendiente
F-2025-0163,2025-05-23,Papeleria Central,Oficina,5016300,pendiente
F-2025-0385,2025-08-23,Internet Rapido SA,unknown,17200000,pagada
F-2025-0298,2025-04-03,FERRETERIA EL TORNILLO,MANTENIMIENTO,869000 COP,anulada
F-2025-0108,2025-08-15,Ferreteria El Tornillo,MANTENIMIENTO,11031000,pagada
F-2025-0159,2025-11-18,Distribuidora El Sol S.A.S,Insumos,59000,pending
F-2025-0009,2025-08-17,PAPELERIA CENTRAL,Oficina,$ 11016300,pagada
F-2025-0575,2025-07-16,INTERNET RAPIDO SA,Servicios,184000,Pendiente
F-2025-0717,2025-05-22,Transportes Andinos,Logistica,$483.000,PAGADA
F-2025-0200,2025-09-20,Internet Rapido SA,Servicios,"10,041,000",PAGADA
F-2025-0060,2025-05-26,TECNOSOLUCIONES LTDA,Tecnologia,4029500 COP,pendiente
F-2025-0318,2025-11-20,Distribuidora El Sol SAS,Insumos,"388,000",pending
F-2025-0050,2025-08-14,TRANSPORTES ANDINOS,Logistica,3075100,pendiente
F-2025-0242,2025-02-06,Papeleria Central,Oficina,"598,000",pagada
F-2025-0137,2025-10-06,Ferreteria El Tornillo,Mantenimiento,$11.052.900,pagada
F-2025-0645,2025-03-26,Energia de Bogota,Servicios,"10,090,200",PAGADA
F-2025-0162,2025-12-19,DISTRIBUIDORA EL SOL SAS,Insumos,"7,024,100",pagada
F-2025-0747,2025-09-12,Transportes Andinos,Logistica,"7,056,300",Pendiente
F-2025-0579,2025-02-14,Energia de Bogota,Servicios,$2.075.800,anulada
F-2025-0602,2025-06-08,Aseo Total SAS,MANTENIMIENTO,$176.000,pending
F-2025-0694,2025-01-15,Aseo Total SAS,Mantenimiento,731000 COP,pagada
F-2025-0002,2025-08-19,energia de bogota,Servicios,"666,000",pagada
F-2025-0613,2025-08-03,ENERGIA DE BOGOTA,Servicios,$234.000,pagada
F-2025-0211,2025-03-25,Internet Rapido SA  ,Servicios,"81,000",pending
F-2025-0429,2025-06-13,Transportes Andinos  ,Logistica,12059200 COP,pagada
F-2025-0236,2025-01-08,Publicidad Creativa,MARKETING,"15,047,600",pendiente
F-2025-0461,2025-05-09,TecnoSoluciones Ltda,Tecnologia,546000,pagada
F-2025-0504,2025-05-25,Ferreteria El Tornillo,Mantenimiento,10013500,pagada
F-2025-0759,2025-02-17,Distribuidora El Sol SAS,unknown,606000,pendiente
F-2025-0180,2025-01-09,ASEO TOTAL SAS,Mantenimiento,"6,032,000",pendiente
F-2025-0013,2025-12-07,TecnoSoluciones Ltda,Tecnologia,"14,062,100",PAGADA
F-2025-0679,2025-09-27,Papeleria Central,Oficina,$247.000,Pendiente
F-2025-0035,2025-12-06,Internet Rapido SA,Servicios,"11,032,900",PAGADA
F-2025-0777,2025-09-24,Cafe de la Montana,Cafeteria,"270,000",anulada
F-2025-0335,2025-10-24,Distribuidora El Sol SAS,Insumos,$5.055.600,pagada
F-2025-0775,2025-07-24,TecnoSoluciones Ltda,Tecnologia,"6,076,900",PAGADA
F-2025-0323,2025-07-27,Energia de Bogota,Servicios,"57,000",Pendiente
F-2025-0206,2025-10-04,Publicidad Creativa,Marketing,54000,pendiente
F-2025-0669,2025-01-02,Energia de Bogota  ,SERVICIOS,$ 706000,PAGADA
F-2025-0732,2025-11-17,TecnoSoluciones Ltda,Tecnologia,$1.075.500,anulada
F-2025-0330,2025-10-16,Ferreteria El Tornillo,Mantenimiento,"9,007,400",pendiente
F-2025-0086,2025-10-14,Energia de Bogota,Servicios,"479,000",pendiente
F-2025-0449,2025-12-19,Internet Rapido SA,Servicios,$856.000,PAGADA
F-2025-0468,2025-10-22,Cafe de la Montana,CAFETERIA,$792.000,pagada
F-2025-0426,2025-01-20,Papeleria Central,Oficina,$4.000.300,anulada
F-2025-0258,2025-02-24,Aseo Total SAS,Mantenimiento,"507,000",pagada
F-2025-0623,2025-12-16,Internet Rapido SA,Servicios,"537,000",pagada
F-2025-0320,2025-08-18,Café de la Montana,Cafeteria,6033900,PAGADA
F-2025-0243,2025-05-09,Cafe de la Montana,CAFETERIA,$ 385000,anulada
F-2025-0518,2025-02-20,Distribuidora El Sol SAS,Insumos,346000 COP,pendiente
F-2025-0316,2025-11-12,TecnoSoluciones Ltda,Tecnologia,$10.088.900,pendiente
F-2025-0571,2025-05-06,Aseo Total SAS,Mantenimiento,"76,000",anulada
F-2025-0244,2025-01-02,Energia de Bogota,Servicios,816000,Pendiente
F-2025-0225,2025-12-01,CAFE DE LA MONTANA,Cafeteria,333000,pending
F-2025-0711,2025-04-01,Papeleria Central,Oficina,"11,034,600",pagada
F-2025-0346,2025-09-14,distribuidora el sol sas,INSUMOS,"11,066,400",Pendiente
F-2025-0365,2025-09-14,Internet Rapido SA,Servicios,184000 COP,pagada
F-2025-0345,2025-09-17,Publicidad Creativa,Marketing,"896,000",pending
F-2025-0473,2025-08-16,tecnosoluciones ltda,Tecnologia,"12,033,700",pagada
F-2025-0261,2025-04-14,Distribuidora El Sol SAS  ,Insumos,"11,016,800",pendiente
F-2025-0028,2025-01-07,Publicidad Creativa,Marketing,"685,000",Pendiente
F-2025-0386,2025-01-12,Ferreteria El Tornillo  ,Mantenimiento,"11,063,300",pagada
F-2025-0653,2025-07-13,Cafe de la Montana  ,Cafeteria,1001410000,pending
F-2025-0545,2025-04-12,TecnoSoluciones Ltda,TECNOLOGIA,"9,082,800",pendiente
F-2025-0125,2025-03-27,Internet Rapido SA,Servicios,"802,000",pagada
F-2025-0427,2025-09-27,Ferreteria El Tornillo,Mantenimiento,469000,PAGADA
F-2025-0234,2025-01-18,Cafe de la Montana  ,Cafeteria,"8,037,200",pendiente
F-2025-0279,2025-05-21,Energia de Bogota,SERVICIOS,"10,062,300",pendiente
F-2025-0756,2025-11-13,Publicidad Creativa,Marketing,"753,000",pagada
F-2025-0341,2025-03-21,Cafe de la Montana,Cafeteria,474000,pagada
F-2025-0188,2025-06-01,TECNOSOLUCIONES LTDA,TECNOLOGIA,"15,007,600",Pendiente
F-2025-0491,2025-03-26,Papelería Central,Oficina,$ 526000,pending
F-2025-0304,2025-11-10,PAPELERIA CENTRAL,Oficina,"463,000",anulada
F-2025-0032,2025-09-22,Papeleria Central  ,OFICINA,"444,000",PAGADA
F-2025-0411,2025-08-13,Energia de Bogota,Servicios,"518,000",PAGADA
F-2025-0759,2025-02-17,Distribuidora El Sol SAS,unknown,606000,pendiente
F-2025-0070,2025-11-16,Energia de Bogota,Servicios,$14.000.200,PAGADA
F-2025-0203,2025-09-16,Publicidad Creativa,Marketing,"137,000",anulada
F-2025-0665,2025-01-15,PAPELERIA CENTRAL,Oficina,"13,079,800",anulada
F-2025-0276,2025-04-21,Papeleria Central,Oficina,"341,000",pending
F-2025-0023,2025-06-03,Papeleria Central,Oficina,59000,pending
F-2025-0550,2025-06-11,Papeleria Central  ,Oficina,11084800 COP,pendiente
F-2025-0433,2025-10-02,Publicidad Creativa,Marketing,"96,000",pagada
F-2025-0374,2025-09-06,Aseo Total SAS,Mantenimiento,"8,099,800",Pendiente
F-2025-0054,2025-06-04,Aseo Total SAS,Mantenimiento,"12,046,400",pendiente
F-2025-0715,2025-02-06,ENERGIA DE BOGOTA,Servicios,550000,anulada
F-2025-0115,2025-10-13,TecnoSoluciones Ltda,Tecnologia,"857,000",pagada
F-2025-0661,2025-07-20,Energia de Bogota,Servicios,$ 11046900,anulada
F-2025-0343,2025-10-05,papeleria central,Oficina,8062100,pending
F-2025-0362,2025-01-17,cafe de la montana,Cafeteria,"818,000",anulada
F-2025-0287,2025-07-09,Publicidad Creativa,Marketing,"54,000",pendiente
F-2025-0420,2025-01-08,Aseo Total SAS,Mantenimiento,"453,000",pending
F-2025-0041,2025-07-13,CAFE DE LA MONTANA,Cafeteria,"7,041,700",Pendiente
F-2025-0428,2025-03-06,DISTRIBUIDORA EL SOL SAS,Insumos,"14,003,300",pending
F-2025-0436,2025-03-09,Energia de Bogota,Servicios,4059100,pending
F-2025-0566,2025-03-16,ferreteria el tornillo,MANTENIMIENTO,"2,032,400",Pendiente
F-2025-0513,2025-07-06,Ferreteria El Tornillo  ,Mantenimiento,"6,006,700",pagada
F-2025-0636,2025-02-01,Internet Rapido SA,Servicios,"684,000",pendiente
F-2025-0173,2025-04-10,Transportes Andinos,Logistica,$5.023.900,Pendiente
F-2025-0313,2025-04-09,Publicidad Creativa,Marketing,877000,pendiente
F-2025-0704,2025-06-05,Energia de Bogota,unknown,729000,anulada
F-2025-0296,2025-02-28,Transportes Andinos,Logistica,14029700 COP,pagada
F-2025-0041,2025-07-13,CAFE DE LA MONTANA,Cafeteria,"7,041,700",Pendiente
F-2025-0543,2025-05-17,TecnoSoluciones Ltda,TECNOLOGIA,$10.082.000,pendiente
F-2025-0039,2025-05-25,PUBLICIDAD CREATIVA,Marketing,"15,056,100",pending
F-2025-0309,2025-06-17,Internet Rapido SA,Servicios,$227.000,pendiente
F-2025-0120,2025-02-03,aseo total sas,Mantenimiento,"279,000",pagada
F-2025-0709,2025-04-07,TecnoSoluciones Ltda,Tecnologia,"518,000",PAGADA
F-2025-0395,2025-12-22,Energia de Bogota,Servicios,"817,000",pending
F-2025-0652,2025-11-11,TecnoSoluciones Ltda  ,Tecnologia,"283,000",pendiente
F-2025-0191,2025-02-25,Ferreteria El Tornillo  ,Mantenimiento,"4,036,400",pagada
F-2025-0397,2025-06-15,Aseo Total SAS,Mantenimiento,"673,000",pendiente
F-2025-0435,2025-01-27,TRANSPORTES ANDINOS,Logistica,"8,091,300",pending
F-2025-0197,2025-08-19,Ferreteria El Tornillo,Mantenimiento,3098700,Pendiente
F-2025-0164,2025-09-16,cafe de la montana,Cafeteria,8015600 COP,pendiente
F-2025-0731,2025-09-28,Publicidad Creativa,Marketing,7017400,pendiente
F-2025-0611,2025-12-01,Aseo Total SAS  ,Mantenimiento,"1,098,100",pending
F-2025-0529,2025-07-07,Internet Rapido SA,Servicios,5070300 COP,PAGADA
F-2025-0531,2025-07-24,Papeleria Central  ,Oficina,"422,000",pendiente
F-2025-0089,2025-09-09,Cafe de la Montana,Cafeteria,386000 COP,pagada
F-2025-0151,2025-03-17,Cafe de la Montana,CAFETERIA,"9,079,300",pending
F-2025-0334,2025-11-01,TECNOSOLUCIONES LTDA,Tecnologia,"801,000",pendiente
F-2025-0283,2025-07-26,Transportes Andinos,Logistica,$746.000,anulada
F-2025-0179,2025-06-17,Energia de Bogota,Servicios,13028900 COP,anulada
F-2025-0048,2025-10-26,Publicidad Creativa,Marketing,"782,000",PAGADA
F-2025-0772,2025-11-13,Cafe de la Montana,Cafeteria,451000 COP,Pendiente
F-2025-0138,2025-09-10,Papeleria Central,Oficina,$580.000,pending
F-2025-0168,2025-10-01,Aseo Total SAS  ,Mantenimiento,"767,000",Pendiente
F-2025-0263,2025-02-10,Cafe de la Montana,Cafeteria,149000 COP,pendiente
F-2025-0594,2025-01-08,Transportes Andinos,Logistica,712000,pagada
