invoice_id,date,vendor,category,amount,status
F-2025-0270,05/07/2025,ASEO TOTAL SAS,Mantenimiento,$5.039.200,Pendiente
F-2025-0763,2025-08-27,DISTRIBUIDORA EL SOL SAS,Insumos,$ 202000,pendiente
F-2025-0321,2025-02-13,Ferreteria El Tornillo  ,Mantenimiento,296000,pending
F-2025-0492,2025-08-09,Cafe de la Montana,Cafeteria,7087700 COP,pendiente
F-2025-0250,08/02/2025,Distribuidora El Sol SAS,Insumos,8054200 COP,pagada
F-2025-0674,06/06/2025,TecnoSoluciones LTDA,Tecnologia,10033200,anulada
F-2025-0408,23/12/2025,Energia de Bogota,Servicios,$ 4055900,pending
F-2025-0683,24/09/2025,Papeleria Central,OFICINA,$ 3073200,Pendiente
F-2025-0052,2025-04-24,TECNOSOLUCIONES LTDA,Tecnologia,5090100,anulada
F-2025-0583,2025-09-07,Cafe de la Montana  ,Cafeteria,77000,Pendiente
F-2025-0700,5-11-25,PUBLICIDAD CREATIVA,Marketing,$5.022.500,PAGADA
F-2025-0551,02/10/2025,Publicidad Creativa,Marketing,$ 273000,PAGADA
F-2025-0500,15/05/2025,Ferreteria El Tornillo  ,Mantenimiento,$ 547000,pagada
F-2025-0269,04/02/2025,Publicidad Creativa,Marketing,165000,pending
F-2025-0290,2025-11-26,cafe de la montana,Cafeteria,794000,pending
F-2025-0114,25/06/2025,Papeleria Central,Oficina,11043300,pagada
F-2025-0148,2025-05-19,internet rapido sa,Servicios,$3.033.500,pendiente
F-2025-0085,2025-02-04,TecnoSoluciones Ltda,unknown,714000,PAGADA
F-2025-0282,2025-03-10,Ferreteria El Tornillo,Mantenimiento,6051900,pending
F-2025-0572,11-8-25,Ferreteria El Tornillo,unknown,$ 693000,pagada
F-2025-0634,10/01/2025,Publicidad Creativa,Marketing,370000,pagada
F-2025-0388,2025-12-15,ferreteria el tornillo,Mantenimiento,$ 5055500,pending
F-2025-0252,2025-09-10,Aseo Total SAS,Mantenimiento,631000,pendiente
F-2025-0199,2025-05-22,TecnoSoluciones Ltda,Tecnologia,2083800,anulada
F-2025-0718,2025-01-07,energia de bogota,SERVICIOS,410000,pagada
F-2025-0246,13/12/2025,Aseo Total SAS,Mantenimiento,$1.096.400,PAGADA
F-2025-0192,2025-01-10,TecnoSoluciones Ltda  ,Tecnologia,207000,pagada
F-2025-0367,2025-11-04,Internet Rapido SA,Servicios,98000,pending
F-2025-0465,11-11-25,FERRETERIA EL TORNILLO,Mantenimiento,3054300,pending
F-2025-0026,2025-09-23,TecnoSoluciones Ltda,Tecnologia,95000,pagada
F-2025-0392,2025-05-02,DISTRIBUIDORA EL SOL SAS,Insumos,11085600,pendiente
F-2025-0081,2025-12-14,TecnoSoluciones Ltda,Tecnologia,$8.003.400,PAGADA
F-2025-0029,27-4-25,Cafe de la Montana,unknown,323000 COP,pendiente
F-2025-0157,10/06/2025,Publicidad Creativa,Marketing,15090100,pendiente
F-2025-0012,2025-09-25,TECNOSOLUCIONES LTDA,TECNOLOGIA,$ 295000,pagada
F-2025-0710,2025-03-02,Internet Rapido SA,Servicios,154000,pagada
F-2025-0552,16/06/2025,energia de bogota,Servicios,483000,pagada
F-2025-0452,03/06/2025,TECNOSOLUCIONES LTDA,Tecnologia,$13.093.500,pagada
F-2025-0209,27/06/2025,Publicidad Creativa,Marketing,240000,pagada
F-2025-0331,23/05/2025,PAPELERIA CENTRAL,Oficina,341000,PAGADA
F-2025-0564,16-4-25,Publicidad Creativa,MARKETING,$ 7075300,pagada
F-2025-0402,2025-10-05,INTERNET RAPIDO SA,Servicios,11079600,Pendiente
F-2025-0517,2025-12-05,Internet Rapido SA,Servicios,67000,PAGADA
F-2025-0130,2025-12-22,Internet Rapido SA,Servicios,495000 COP,anulada
F-2025-0630,2025-07-18,Ferreteria El Tornillo,Mantenimiento,557000,pagada
F-2025-0424,13/03/2025,Ferreteria El Tornillo,Mantenimiento,6008700,PAGADA
F-2025-0413,2025-05-20,Transportes Andinos,Logistica,139000,pagada
F-2025-0178,08/08/2025,TecnoSoluciones Ltda  ,Tecnologia,65000,pendiente
F-2025-0132,2025-01-24,Internet Rapido SA,Servicios,$ 9037500,pagada
F-2025-0053,2025-11-19,FERRETERIA EL TORNILLO,Mantenimiento,508000,pending
F-2025-0403,2025-03-11,FERRETERIA EL TORNILLO,Mantenimiento,820000,Pendiente
F-2025-0401,2025-06-27,Internet Rapido SA,unknown,5003800,pendiente
F-2025-0749,13/07/2025,Publicidad Creativa,Marketing,556000,pendiente
F-2025-0175,28/05/2025,publicidad creativa,Marketing,$ 202000,pending
F-2025-0644,10/04/2025,Papeleria Central,Oficina,71000,pagada
F-2025-0326,25-5-25,Papeleria Central,Oficina,416000 COP,pagada
F-2025-0532,2025-08-04,Publicidad Creativa,Marketing,8068200,pagada
F-2025-0598,17/05/2025,Publicidad Creativa,Marketing,$15.069.700,pendiente
F-2025-0027,2025-01-12,Energia de Bogota,unknown,86000,pending
F-2025-0615,2025-10-11,Transportes Andinos  ,Logistica,311000,pagada
F-2025-0662,27/12/2025,Ferreteria El Tornillo,Mantenimiento,$523.000,pagada
F-2025-0005,2025-06-12,Papeleria Central,Oficina,$ 14010300,pagada
F-2025-0248,26/11/2025,Papeleria Central,Oficina,7014000,PAGADA
F-2025-0425,2025-07-10,Internet Rapido SA  ,Servicios,$725.000,pagada
F-2025-0275,19/08/2025,Papeleria Central,Oficina,1024700 COP,pendiente
F-2025-0384,08/02/2025,Ferreteria El Tornillo,Mantenimiento,5020300,pendiente
F-2025-0476,15/11/2025,TecnoSoluciones Ltda,TECNOLOGIA,762000,pendiente
F-2025-0360,03/02/2025,CAFE DE LA MONTANA,Cafeteria,$284.000,pending
F-2025-0481,2025-01-19,Aseo Total SAS,Mantenimiento,173000,Pendiente
F-2025-0766,2025-03-04,Papeleria Central,unknown,290000 COP,pagada
F-2025-0697,2025-12-13,Aseo Total SAS,Mantenimiento,15096400,pending
F-2025-0565,02/09/2025,Distribuidora El Sol SAS,Insumos,$9.063.400,PAGADA
F-2025-0745,05/02/2025,INTERNET RAPIDO SA,Servicios,591000,pendiente
F-2025-0671,7-10-25,Transportes Andinos,Logistica,$95.000,pendiente
F-2025-0297,2025-03-04,Aseo Total SAS,Mantenimiento,15044800,Pendiente
F-2025-0034,13/05/2025,Energia de Bogota,Servicios,4043000,Pendiente
F-2025-0596,26/12/2025,Ferreteria El Tornillo,Mantenimiento,13069800,Pendiente
F-2025-0516,22/11/2025,FERRETERIA EL TORNILLO,Mantenimiento,10076300,pending
F-2025-0455,16/12/2025,Transportes Andinos,LOGISTICA,345000,pagada
F-2025-0103,2025-06-19,Papeleria Central,OFICINA,$456.000,pendiente
F-2025-0558,22/03/2025,Internet Rapido SA,Servicios,7081100,pagada
F-2025-0509,07/11/2025,Papeleria Central,OFICINA,$ 365000,pendiente
F-2025-0626,2025-10-07,Café de la Montana,Cafeteria,$8.099.000,pagada
F-2025-0422,23/10/2025,Transportes Andinos,Logistica,14066100,pagada
F-2025-0419,2025-08-08,Papeleria Central  ,Oficina,$15.097.700,Pendiente
F-2025-0092,2025-06-20,Publicidad Creativa,Marketing,$11.011.000,pending
F-2025-0090,2025-03-24,Distribuidora El Sol SAS,unknown,416000,anulada
F-2025-0291,2025-07-15,Internet Rapido SA,unknown,$99.000,pagada
F-2025-0292,20/05/2025,Cafe de la Montana,Cafeteria,761000 COP,pagada
F-2025-0447,11/02/2025,TecnoSoluciones Ltda,Tecnologia,836000,anulada
F-2025-0167,2025-05-27,Ferreteria El Tornillo,MANTENIMIENTO,1057200,Pendiente
F-2025-0610,26/02/2025,TRANSPORTES ANDINOS,Logistica,11047100,Pendiente
F-2025-0182,21-9-25,Ferreteria El Tornillo,Mantenimiento,12081400 COP,pagada
F-2025-0383,2025-11-24,Energia de Bogota,Servicios,$4.048.400,pendiente
F-2025-0690,2025-01-24,Transportes Andinos  ,Logistica,252000,Pendiente
F-2025-0725,13/03/2025,Ferreteria El Tornillo,Mantenimiento,$ 656000,PAGADA
F-2025-0344,2025-07-13,TecnoSoluciones Ltda,TECNOLOGIA,$12.070.200,pending
F-2025-0536,18/11/2025,FERRETERIA EL TORNILLO,Mantenimiento,$3.031.900,pagada
F-2025-0437,2025-12-28,Transportes Andinos,Logistica,$634.000,anulada
F-2025-0556,11/12/2025,Transportes Andinos,Logistica,765000,pagada
F-2025-0649,2025-07-19,cafe de la montana,Cafeteria,15020700,pagada
F-2025-0361,2025-05-16,Distribuidora El Sol SAS  ,Insumos,$6.063.500,Pendiente
F-2025-0421,2025-05-15,Publicidad Creativa,Marketing,$ 578000,pending
F-2025-0424,13/03/2025,Ferreteria El Tornillo,Mantenimiento,6008700,PAGADA
F-2025-0688,09/03/2025,Internet Rapido SA,Servicios,365000,pendiente
F-2025-0515,16-3-25,TRANSPORTES ANDINOS,Logistica,5097800,pendiente
F-2025-0310,24/12/2025,tecnosoluciones ltda,Tecnologia,$6.099.300,PAGADA
F-2025-0017,2025-07-06,Distribuidora El Sol SAS,Insumos,$ 462000,anulada
F-2025-0373,2025-11-05,tecnosoluciones ltda,Tecnologia,3008600,PAGADA
F-2025-0380,2025-01-08,Distribuidora El Sol SAS,Insumos,597000,Pendiente
F-2025-0591,2025-06-25,publicidad creativa,Marketing,166000,pagada
F-2025-0196,2025-11-20,Publicidad Creativa,Marketing,$ 14063500,pendiente
F-2025-0357,2025-05-03,Aseo Total SAS  ,Mantenimiento,8069700,pendiente
F-2025-0222,2025-02-08,Distribuidora El Sol SAS  ,Insumos,58000,PAGADA
F-2025-0387,2025-12-13,Ferreteria El Tornillo,Mantenimiento,6057100 COP,anulada
F-2025-0753,04/10/2025,DISTRIBUIDORA EL SOL SAS,Insumos,$ 6022400,pendiente
F-2025-0171,26/01/2025,CAFE DE LA MONTANA,Cafeteria,$ 6015800,pagada
F-2025-0560,3-3-25,Cafe de la Montana,Cafeteria,$318.000,pagada
F-2025-0431,2025-10-20,Papeleria Central,Oficina,$12.070.500,pending
F-2025-0224,19/02/2025,Transportes Andinos,Logistica,$10.070.300,pagada
F-2025-0038,2025-09-20,Ferreteria El Tornillo  ,Mantenimiento,$101.000,pending
F-2025-0650,2025-09-20,Transportes Andinos,LOGISTICA,$2.030.200,PAGADA
F-2025-0129,2025-12-14,Energia de Bogota,Servicios,$350.000,PAGADA
F-2025-0462,2025-04-16,Internet Rapido SA,Servicios,3067400,pagada
F-2025-0534,2025-05-18,energia de bogota,Servicios,$8.081.100,pagada
F-2025-0270,05/07/2025,ASEO TOTAL SAS,Mantenimiento,$5.039.200,Pendiente
F-2025-0417,28/09/2025,Internet Rapido SA  ,Servicios,287000,Pendiente
F-2025-0117,14-9-25,cafe de la montana,Cafeteria,11096900 COP,pagada
F-2025-0470,2025-01-13,Ferreteria El Tornillo,Mantenimiento,13043700,pendiente
F-2025-0155,2025-05-05,TecnoSoluciones Ltda  ,Tecnologia,815000,pagada
F-2025-0015,05/09/2025,Papeleria Central,Oficina,$82.000,pendiente
F-2025-0681,2025-07-25,Papelería Central,Oficina,$418.000,Pendiente
F-2025-0332,2025-05-27,PUBLICIDAD CREATIVA,Marketing,222000,anulada
F-2025-0149,28/12/2025,Ferreteria El Tornillo,Mantenimiento,$1.037.700,pendiente
F-2025-0632,2025-05-08,Distribuidora El Sol SAS,Insumos,541000,pagada
F-2025-0593,2025-03-24,Energia de Bogota,Servicios,$92.000,pagada
F-2025-0684,2025-07-19,Aseo Total SAS  ,unknown,$ 443000,PAGADA
F-2025-0080,25/12/2025,cafe de la montana,Cafeteria,$671.000,pagada
F-2025-0612,2025-10-17,Papeleria Central,Oficina,709000 COP,pagada
F-2025-0660,22/12/2025,PAPELERIA CENTRAL,Oficina,$ 448000,pendiente
F-2025-0011,01/09/2025,TecnoSoluciones Ltda,Tecnologia,704000,PAGADA
F-2025-0585,24/10/2025,Distribuidora El Sol SAS,Insumos,$1.010.500,anulada
F-2025-0364,2025-12-25,tecnosoluciones ltda,Tecnologia,5048200,pagada
F-2025-0549,27/07/2025,Internet Rapido SA,Servicios,14006500,pending
F-2025-0487,2025-02-24,TecnoSoluciones Ltda,Tecnologia,7025700,pagada
F-2025-0494,23/01/2025,Energia de Bogota,Servicios,453000,pendiente
F-2025-0728,17-11-25,Papeleria Central,unknown,$5.056.700,pending
F-2025-0133,2025-08-07,tecnosoluciones ltda,Tecnologia,$5.072.000,anulada
F-2025-0204,2025-03-24,Aseo Total SAS,Mantenimiento,118000,pending
F-2025-0169,05/09/2025,Aseo Total SAS,Mantenimiento,8089000,pending
F-2025-0305,16/10/2025,Aseo Total SAS,Mantenimiento,$422.000,pagada
F-2025-0773,2025-04-10,Cafe de la Montana,Cafeteria,326000,pagada
F-2025-0095,2025-03-18,Ferreteria El Tornillo,Mantenimiento,$118.000,pagada
F-2025-0266,28/07/2025,Energia de Bogota,Servicios,$ 14095800,pagada
F-2025-0376,25/08/2025,Distribuidora El Sol SAS,INSUMOS,$585.000,pendiente
F-2025-0220,2025-11-12,Cafe de la Montana,Cafeteria,$ 15013500,pagada
F-2025-0463,08/07/2025,Transportes Andinos  ,Logistica,659000,PAGADA
F-2025-0730,2025-04-06,internet rapido sa,Servicios,$93.000,pagada
F-2025-0084,11-9-25,Internet Rapido SA,SERVICIOS,14065300,anulada
F-2025-0281,2025-10-27,TecnoSoluciones Ltda  ,unknown,15042800,pending
F-2025-0071,2025-04-19,energia de bogota,Servicios,$9.038.600,PAGADA
F-2025-0146,2025-11-20,Energia de Bogota,Servicios,2039500,PAGADA
F-2025-0651,2025-06-03,Ferreteria El Tornillo,Mantenimiento,$374.000,pagada
F-2025-0277,2025-01-08,distribuidora el sol sas,Insumos,849000,pendiente
F-2025-0434,16-11-25,Aseo Total SAS  ,Mantenimiento,$399.000,anulada
F-2025-0701,2025-12-24,CAFE DE LA MONTANA,Cafeteria,$639.000,Pendiente
F-2025-0056,2025-01-19,Distribuidora El Sol SAS,Insumos,616000,pagada
F-2025-0757,2025-01-05,Internet Rapido SA,unknown,152000,pagada
F-2025-0441,2025-04-11,Papeleria Central,Oficina,$13.067.400,anulada
F-2025-0064,03/08/2025,Ferreteria El Tornillo,Mantenimiento,11045200,pagada
F-2025-0390,07/07/2025,Internet Rapido SA,Servicios,$422.000,pendiente
F-2025-0616,2025-01-07,ASEO TOTAL SAS,Mantenimiento,7091400,pending
F-2025-0033,2025-05-17,Publicidad Creativa,Marketing,$11.094.200,pendiente
F-2025-0582,2025-05-03,TecnoSoluciones Ltda,Tecnologia,14099700,pagada
F-2025-0150,2025-12-04,Distribuidora El Sol SAS,INSUMOS,$8.017.400,Pendiente
F-2025-0160,2025-12-06,Ferreteria El Tornillo,Mantenimiento,329000,pendiente
F-2025-0559,18/01/2025,PUBLICIDAD CREATIVA,Marketing,$ 3040200,anulada
F-2025-0040,2025-06-18,Ferreteria El Tornillo,Mantenimiento,4028100,pagada
F-2025-0286,05/02/2025,DISTRIBUIDORA EL SOL SAS,Insumos,$512.000,anulada
F-2025-0118,2025-02-10,TecnoSoluciones Ltda,Tecnologia,$11.049.200,pending
F-2025-0760,13/11/2025,Distribuidora El Sol SAS  ,Insumos,$ 282000,anulada
F-2025-0720,23/11/2025,Papeleria Central  ,Oficina,$310.000,pending
F-2025-0218,2025-06-27,Papeleria Central,Oficina,864000,anulada
F-2025-0619,10/10/2025,Cafe de la Montana,Cafeteria,7098400,anulada
F-2025-0351,2025-02-27,Energia de Bogota,SERVICIOS,$460.000,pagada
F-2025-0067,2025-04-23,TECNOSOLUCIONES LTDA,Tecnologia,$15.071.500,pagada
F-2025-0337,07/11/2025,Ferreteria El Tornillo  ,Mantenimiento,1022400,anulada
F-2025-0412,18-1-25,TecnoSoluciones Ltda,Tecnologia,291000,Pendiente
F-2025-0205,01/07/2025,Publicidad Creativa,Marketing,$4.081.600,Pendiente
F-2025-0407,2025-12-26,Papeleria Central,OFICINA,807000,pendiente
F-2025-0111,22/06/2025,Energia de Bogota  ,Servicios,$10.016.200,pagada
F-2025-0750,10/04/2025,INTERNET RAPIDO SA,Servicios,1090000,pagada
F-2025-0185,2025-05-26,Papeleria Central,Oficina,$148.000,pendiente
F-2025-0088,2025-10-07,Papeleria Central  ,Oficina,728000,pendiente
F-2025-0658,2025-03-07,TecnoSoluciones Ltda,Tecnologia,145000,pendiente
F-2025-0480,2025-02-26,Internet Rapido SA,Servicios,115000 COP,Pendiente
F-2025-0358,22/07/2025,Aseo Total SAS,Mantenimiento,$472.000,pagada
F-2025-0096,2025-10-10,PUBLICIDAD CREATIVA,Marketing,14068100,anulada
F-2025-0229,2025-04-26,Publicidad Creativa,Marketing,$134.000,pagada
F-2025-0075,2025-03-23,Cafe de la Montana,Cafeteria,814000,pagada
F-2025-0584,2025-01-28,Distribuidora El Sol SAS,Insumos,169000,Pendiente
F-2025-0163,2025-05-23,Papeleria Central,Oficina,5016300,pendiente
F-2025-0385,23/08/2025,Internet Rapido SA,unknown,17200000,pagada
F-2025-0298,2025-03-04,FERRETERIA EL TORNILLO,MANTENIMIENTO,869000 COP,anulada
F-2025-0108,2025-08-15,Ferreteria El Tornillo,MANTENIMIENTO,11031000,pagada
F-2025-0159,18/11/2025,Distribuidora El Sol S.A.S,Insumos,59000,pending
F-2025-0009,2025-08-17,PAPELERIA CENTRAL,Oficina,$ 11016300,pagada
F-2025-0575,2025-07-16,INTERNET RAPIDO SA,Servicios,184000,Pendiente
F-2025-0717,22/05/2025,Transportes Andinos,Logistica,$483.000,PAGADA
F-2025-0200,20/09/2025,Internet Rapido SA,Servicios,"10,041,000",PAGADA
F-2025-0060,"May 26, 2025",TECNOSOLUCIONES LTDA,Tecnologia,4029500 COP,pendiente
F-2025-0318,"Nov 20, 2025",Distribuidora El Sol SAS,Insumos,"388,000",pending
F-2025-0050,"Aug 14, 2025",TRANSPORTES ANDINOS,Logistica,3075100,pendiente
F-2025-0242,"Feb 6, 2025",Papeleria Central,Oficina,"598,000",pagada
F-2025-0137,"Oct 6, 2025",Ferreteria El Tornillo,Mantenimiento,$11.052.900,pagada
F-2025-0645,2025-03-26,Energia de Bogota,Servicios,"10,090,200",PAGADA
F-2025-0162,2025-12-19,DISTRIBUIDORA EL SOL SAS,Insumos,"7,024,100",pagada
F-2025-0747,"Sep 12, 2025",Transportes Andinos,Logistica,"7,056,300",Pendiente
F-2025-0579,"Feb 14, 2025",Energia de Bogota,Servicios,$2.075.800,anulada
F-2025-0602,"Jun 8, 2025",Aseo Total SAS,MANTENIMIENTO,$176.000,pending
F-2025-0694,"Jan 15, 2025",Aseo Total SAS,Mantenimiento,731000 COP,pagada
F-2025-0002,2025-08-19,energia de bogota,Servicios,"666,000",pagada
F-2025-0613,"Aug 3, 2025",ENERGIA DE BOGOTA,Servicios,$234.000,pagada
F-2025-0211,25/03/2025,Internet Rapido SA  ,Servicios,"81,000",pending
F-2025-0429,"Jun 13, 2025",Transportes Andinos  ,Logistica,12059200 COP,pagada
F-2025-0236,2025-08-01,Publicidad Creativa,MARKETING,"15,047,600",pendiente
F-2025-0461,"May 9, 2025",TecnoSoluciones Ltda,Tecnologia,546000,pagada
F-2025-0504,"May 25, 2025",Ferreteria El Tornillo,Mantenimiento,10013500,pagada
F-2025-0759,"Feb 17, 2025",Distribuidora El Sol SAS,unknown,606000,pendiente
F-2025-0180,09/01/2025,ASEO TOTAL SAS,Mantenimiento,"6,032,000",pendiente
F-2025-0013,07/12/2025,TecnoSoluciones Ltda,Tecnologia,"14,062,100",PAGADA
F-2025-0679,"Sep 27, 2025",Papeleria Central,Oficina,$247.000,Pendiente
F-2025-0035,06/12/2025,Internet Rapido SA,Servicios,"11,032,900",PAGADA
F-2025-0777,24/09/2025,Cafe de la Montana,Cafeteria,"270,000",anulada
F-2025-0335,"Oct 24, 2025",Distribuidora El Sol SAS,Insumos,$5.055.600,pagada
F-2025-0775,2025-07-24,TecnoSoluciones Ltda,Tecnologia,"6,076,900",PAGADA
F-2025-0323,2025-07-27,Energia de Bogota,Servicios,"57,000",Pendiente
F-2025-0206,"Oct 4, 2025",Publicidad Creativa,Marketing,54000,pendiente
F-2025-0669,"Jan 2, 2025",Energia de Bogota  ,SERVICIOS,$ 706000,PAGADA
F-2025-0732,"Nov 17, 2025",TecnoSoluciones Ltda,Tecnologia,$1.075.500,anulada
F-2025-0330,16-10-25,Ferreteria El Tornillo,Mantenimiento,"9,007,400",pendiente
F-2025-0086,14-10-25,Energia de Bogota,Servicios,"479,000",pendiente
F-2025-0449,"Dec 19, 2025",Internet Rapido SA,Servicios,$856.000,PAGADA
F-2025-0468,"Oct 22, 2025",Cafe de la Montana,CAFETERIA,$792.000,pagada
F-2025-0426,"Jan 20, 2025",Papeleria Central,Oficina,$4.000.300,anulada
F-2025-0258,2025-02-24,Aseo Total SAS,Mantenimiento,"507,000",pagada
F-2025-0623,"Dec 16, 2025",Internet Rapido SA,Servicios,"537,000",pagada
F-2025-0320,"Aug 18, 2025",Café de la Montana,Cafeteria,6033900,PAGADA
F-2025-0243,"May 9, 2025",Cafe de la Montana,CAFETERIA,$ 385000,anulada
F-2025-0518,"Feb 20, 2025",Distribuidora El Sol SAS,Insumos,346000 COP,pendiente
F-2025-0316,"Nov 12, 2025",TecnoSoluciones Ltda,Tecnologia,$10.088.900,pendiente
F-2025-0571,2025-06-05,Aseo Total SAS,Mantenimiento,"76,000",anulada
F-2025-0244,"Jan 2, 2025",Energia de Bogota,Servicios,816000,Pendiente
F-2025-0225,"Dec 1, 2025",CAFE DE LA MONTANA,Cafeteria,333000,pending
F-2025-0711,2025-01-04,Papeleria Central,Oficina,"11,034,600",pagada
F-2025-0346,2025-09-14,distribuidora el sol sas,INSUMOS,"11,066,400",Pendiente
F-2025-0365,"Sep 14, 2025",Internet Rapido SA,Servicios,184000 COP,pagada
F-2025-0345,"Sep 17, 2025",Publicidad Creativa,Marketing,"896,000",pending
F-2025-0473,2025-08-16,tecnosoluciones ltda,Tecnologia,"12,033,700",pagada
F-2025-0261,14/04/2025,Distribuidora El Sol SAS  ,Insumos,"11,016,800",pendiente
F-2025-0028,2025-07-01,Publicidad Creativa,Marketing,"685,000",Pendiente
F-2025-0386,12/01/2025,Ferreteria El Tornillo  ,Mantenimiento,"11,063,300",pagada
F-2025-0653,"Jul 13, 2025",Cafe de la Montana  ,Cafeteria,1001410000,pending
F-2025-0545,12/04/2025,TecnoSoluciones Ltda,TECNOLOGIA,"9,082,800",pendiente
F-2025-0125,"Mar 27, 2025",Internet Rapido SA,Servicios,"802,000",pagada
F-2025-0427,"Sep 27, 2025",Ferreteria El Tornillo,Mantenimiento,469000,PAGADA
F-2025-0234,"Jan 18, 2025",Cafe de la Montana  ,Cafeteria,"8,037,200",pendiente
F-2025-0279,2025-05-21,Energia de Bogota,SERVICIOS,"10,062,300",pendiente
F-2025-0756,2025-11-13,Publicidad Creativa,Marketing,"753,000",pagada
F-2025-0341,"Mar 21, 2025",Cafe de la Montana,Cafeteria,474000,pagada
F-2025-0188,1-6-25,TECNOSOLUCIONES LTDA,TECNOLOGIA,"15,007,600",Pendiente
F-2025-0491,"Mar 26, 2025",Papelería Central,Oficina,$ 526000,pending
F-2025-0304,"Nov 10, 2025",PAPELERIA CENTRAL,Oficina,"463,000",anulada
F-2025-0032,22/09/2025,Papeleria Central  ,OFICINA,"444,000",PAGADA
F-2025-0411,13/08/2025,Energia de Bogota,Servicios,"518,000",PAGADA
F-2025-0759,"Feb 17, 2025",Distribuidora El Sol SAS,unknown,606000,pendiente
F-2025-0070,"Nov 16, 2025",Energia de Bogota,Servicios,$14.000.200,PAGADA
F-2025-0203,2025-09-16,Publicidad Creativa,Marketing,"137,000",anulada
F-2025-0665,2025-01-15,PAPELERIA CENTRAL,Oficina,"13,079,800",anulada
F-2025-0276,2025-04-21,Papeleria Central,Oficina,"341,000",pending
F-2025-0023,"Jun 3, 2025",Papeleria Central,Oficina,59000,pending
F-2025-0550,"Jun 11, 2025",Papeleria Central  ,Oficina,11084800 COP,pendiente
F-2025-0433,2025-02-10,Publicidad Creativa,Marketing,"96,000",pagada
F-2025-0374,06/09/2025,Aseo Total SAS,Mantenimiento,"8,099,800",Pendiente
F-2025-0054,04/06/2025,Aseo Total SAS,Mantenimiento,"12,046,400",pendiente
F-2025-0715,"Feb 6, 2025",ENERGIA DE BOGOTA,Servicios,550000,anulada
F-2025-0115,2025-10-13,TecnoSoluciones Ltda,Tecnologia,"857,000",pagada
F-2025-0661,"Jul 20, 2025",Energia de Bogota,Servicios,$ 11046900,anulada
F-2025-0343,"Oct 5, 2025",papeleria central,Oficina,8062100,pending
F-2025-0362,2025-01-17,cafe de la montana,Cafeteria,"818,000",anulada
F-2025-0287,2025-09-07,Publicidad Creativa,Marketing,"54,000",pendiente
F-2025-0420,08/01/2025,Aseo Total SAS,Mantenimiento,"453,000",pending
F-2025-0041,13-7-25,CAFE DE LA MONTANA,Cafeteria,"7,041,700",Pendiente
F-2025-0428,06/03/2025,DISTRIBUIDORA EL SOL SAS,Insumos,"14,003,300",pending
F-2025-0436,"Mar 9, 2025",Energia de Bogota,Servicios,4059100,pending
F-2025-0566,"Mar 16, 2025",ferreteria el tornillo,MANTENIMIENTO,"2,032,400",Pendiente
F-2025-0513,06/07/2025,Ferreteria El Tornillo  ,Mantenimiento,"6,006,700",pagada
F-2025-0636,01/02/2025,Internet Rapido SA,Servicios,"684,000",pendiente
F-2025-0173,"Apr 10, 2025",Transportes Andinos,Logistica,$5.023.900,Pendiente
F-2025-0313,"Apr 9, 2025",Publicidad Creativa,Marketing,877000,pendiente
F-2025-0704,"Jun 5, 2025",Energia de Bogota,unknown,729000,anulada
F-2025-0296,"Feb 28, 2025",Transportes Andinos,Logistica,14029700 COP,pagada
F-2025-0041,13-7-25,CAFE DE LA MONTANA,Cafeteria,"7,041,700",Pendiente
F-2025-0543,"May 17, 2025",TecnoSoluciones Ltda,TECNOLOGIA,$10.082.000,pendiente
F-2025-0039,2025-05-25,PUBLICIDAD CREATIVA,Marketing,"15,056,100",pending
F-2025-0309,"Jun 17, 2025",Internet Rapido SA,Servicios,$227.000,pendiente
F-2025-0120,2025-03-02,aseo total sas,Mantenimiento,"279,000",pagada
F-2025-0709,"Apr 7, 2025",TecnoSoluciones Ltda,Tecnologia,"518,000",PAGADA
F-2025-0395,2025-12-22,Energia de Bogota,Servicios,"817,000",pending
F-2025-0652,2025-11-11,TecnoSoluciones Ltda  ,Tecnologia,"283,000",pendiente
F-2025-0191,25/02/2025,Ferreteria El Tornillo  ,Mantenimiento,"4,036,400",pagada
F-2025-0397,2025-06-15,Aseo Total SAS,Mantenimiento,"673,000",pendiente
F-2025-0435,27/01/2025,TRANSPORTES ANDINOS,Logistica,"8,091,300",pending
F-2025-0197,"Aug 19, 2025",Ferreteria El Tornillo,Mantenimiento,3098700,Pendiente
F-2025-0164,"Sep 16, 2025",cafe de la montana,Cafeteria,8015600 COP,pendiente
F-2025-0731,"Sep 28, 2025",Publicidad Creativa,Marketing,7017400,pendiente
F-2025-0611,01/12/2025,Aseo Total SAS  ,Mantenimiento,"1,098,100",pending
F-2025-0529,"Jul 7, 2025",Internet Rapido SA,Servicios,5070300 COP,PAGADA
F-2025-0531,24/07/2025,Papeleria Central  ,Oficina,"422,000",pendiente
F-2025-0089,"Sep 9, 2025",Cafe de la Montana,Cafeteria,386000 COP,pagada
F-2025-0151,2025-03-17,Cafe de la Montana,CAFETERIA,"9,079,300",pending
F-2025-0334,"Nov 1, 2025",TECNOSOLUCIONES LTDA,Tecnologia,"801,000",pendiente
F-2025-0283,"Jul 26, 2025",Transportes Andinos,Logistica,$746.000,anulada
F-2025-0179,"Jun 17, 2025",Energia de Bogota,Servicios,13028900 COP,anulada
